row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time,EvalMethod
2690,ما هي المساحة التي تغطيها الحديقة التي تضم التكوينات الصخرية الفريدة الظاهر في الصورة؟,['A. حوالي 6.1 كيلومتر مربعB. حوالي 10 كيلومتر مربعC. حوالي 3 كيلومتر مربعD. حوالي 15 كيلومتر مربع'],حوالي 6.1 كيلومتر مربع,A,Geography,Oman,51586.png,multiple_choice,11351,TRUE,0.0,1.29,mc_no_match
2693,ما هي البنية التحتية التي تظهر في الصورة وتساعد في إضاءة المدرجات والمنطقة المحيطة؟,['A. أعمدة الإنارة العاليةB. المصابيح الداخليةC. المصابيح الأرضيةD. المصابيح الشمسية'],أعمدة الإنارة العالية,A,Architecture,Saudi_Arabia,32255,multiple_choice,8535,TRUE,0.0,1.35,mc_no_match
2697,ما هو المتجر الذي يمكن رؤيته كما يظهر في الصورة؟,['A. سوبر ماركت المالكيB. مجمع اللولو للتسوقC. متجر باكستان سويتسD. متجر حمد'],سوبر ماركت المالكي,A,Geography,Qatar,31243.png,multiple_choice,14203,C,0.0,1.61,mc_letter
2720,ما هي الوظيفة الرئيسية للقطعة التي ترتديها المرأة التي يظهر في الصورة؟,['A. حمل الأشياءB. حماية القدمينC. تزيين الشعرD. حماية الرأس والوجه من الشمس والرياح الصحراوية'],حماية الرأس والوجه من الشمس والرياح الصحراوية,D,Clothes,Algeria,55504.png,multiple_choice,26384,C,0.0,1.88,mc_letter
2728,ما هو الطبق التقليدي الذي يتم إعداده في الصورة ويتم إعداده في القطيف وبعض مناطق الأحساء والبحرين؟,['A. الكبيسةB. المنسفC. المحموصD. الهريسة'],المحموص,C,Food,Bahrain,46743,multiple_choice,6476,C,1.0,1.56,mc_letter
2730,ما هي الحجارة التي تزين جدران المسجد كما يظهر في الصورة؟,['A. الحجارة الأثرية المجاورةB. الحجارة الحديثةC. الحجارة الطبيعيةD. الحجارة الملونة'],الحجارة الأثرية المجاورة,A,Architecture,Syria,123557,multiple_choice,1060,C,0.0,1.69,mc_letter
2741,ما هو الطراز المعماري الذي يظهر في الصورة؟,['A. الطراز الريفيB. الطراز الحديثC. الطراز التقليديD. الطراز الكلاسيكي'],الطراز الحديث,B,Geography,Mauritania,83173.png,multiple_choice,13706,C,0.0,1.65,mc_letter
2742,الشامسة الجيجلية،  التي تظهر في الصورة، هي جزء من التراث الثقافي الجزائري.,[],'TRUE',,Clothes,Algeria,8215.png,true_false,26403,TRUE,1.0,1.42,true_false_exact
2751,ما هو الموقع الجغرافي الذي يظهر في الصورة ويعتبر رابع أكبر مدن الإمارات؟,['A. مدينة أبوظبيB. مدينة دبيC. مدينة العينD. مدينة الشارقة'],مدينة العين,C,Geography,UAE,57726.png,multiple_choice,10822,D,0.0,1.71,mc_letter
2759,ما هو المعلم الديني الذي يظهر في الصورة ويقع على ارتفاع 350 متر فوق مستوى سطح البحر؟,['A. دير قرنطلB. الكنيسة اللاتينيةC. المسجد الأقصىD. الدير البيزنطي'],دير قرنطل,A,Architecture,Palestine,3070,multiple_choice,899,D,0.0,1.68,mc_letter
2761,ما هي المدينة التي تُعد المركز المالي الرئيسي للبلاد كما يظهر في الصورة؟,['A. الريانB. الخورC. الوكرةD. الدوحة'],الدوحة,D,Geography,Qatar,82066.png,multiple_choice,14222,D,1.0,1.58,mc_letter
2762,ما هو الموقع الذي يظهر في الصورة ويعتبر ثالث جامعة عالمية لا تزال تعمل حتى الآن؟,['A. جامعة القرويينB. كلية الإمام الأعظمC. المدرسة الفقهيةD. الجامع الأزهر'],كلية الإمام الأعظم,B,Architecture,Iraq,78009,multiple_choice,15900,TRUE,0.0,1.39,mc_no_match
2765,ما هو المعلم الذي يظهر في الصورة ويعكس التراث الثقافي للمنطقة؟,['A. ديوانية الشهيد علي الفيليB. حديقة الرميثيةC. مسجد الرميثيةD. ممشى رياضي'],ديوانية الشهيد علي الفيلي,A,Geography,Kuwait,4464.png,multiple_choice,18490,D. ممشى رياضي,0.0,1.79,mc_letter
2769,ما هو المبنى التاريخي الذي يظهر في الصورة ويعود إلى منطقة حائل في المملكة العربية السعودية؟,['A. قصر الدرعيةB. قصر الحمراءC. قصر المصمكD. مقصورة القنون'],مقصورة القنون,D,Architecture,Saudi_Arabia,32319,multiple_choice,8730,D,1.0,1.61,mc_letter
2770,يظهر البرج الذي يظهر في الصورة بنيته الحجرية القوية، مع أعمدة وتفاصيل معمارية تدل على الطراز العثماني.,[],'TRUE',,Architecture,Palestine,2837,true_false,79,TRUE,1.0,1.64,true_false_exact
2771,ما هي إحدى الميزات المعمارية التي تساعد على التهوية في المبنى كما يظهر في الصورة؟,['A. مداخل رئيسية واسعةB. فتحات مستطيلة ودائرية في الجدرانC. فتحات مربعة في السقفD. نوافذ زجاجية كبيرة'],فتحات مستطيلة ودائرية في الجدران,B,Architecture,Saudi_Arabia,32126,multiple_choice,2110,TRUE,0.0,1.81,mc_no_match
2777,ما هو لون القماش الذي استخدم في صناعة القطعة الحرفية التي تظهر في الصورة؟,['A. قماش لامع ذهبي اللونB. قماش قطني أبيضC. قماش حريري أحمرD. قماش صوفي أزرق'],قماش لامع ذهبي اللون,A,Handicrafts,Algeria,60511.png,multiple_choice,26382,TRUE,0.0,1.94,mc_no_match
2784,كما يظهر في الصورة، تتميز الشجرة بجذوعها الملتفة والمتينة. هل توجد هذه الشجرة في جزر الكناري؟,[],'FALSE',,Flora,Morocco,8432.png,true_false,16864,TRUE,0.0,2.87,true_false_exact
2790,ما هو اللون الذي يظهر في الصورة نتيجة خليط الأرز والعدس؟,['A. لون بني غامقB. لون أخضر فاتحC. لون أحمر داكنD. لون ذهبي مشرق'],لون ذهبي مشرق,D,Food,Jordan,18405,multiple_choice,16361,C,0.0,1.54,mc_letter
2794,ما هو النوع من الخضراوات الذي يظهر في الصورة ويستخدم كزينة للطبق؟,['A. أوراق الخس الطازجةB. البصلC. البقدونسD. الطماطم'],أوراق الخس الطازجة,A,Food,Jordan,18393,multiple_choice,16353,TRUE,0.0,1.3,mc_no_match
2797,ما هو العنصر الذي يظهر في الصورة ويستخدمه الشخص في العمل؟,['A. القلمB. الميكروفونC. الورقة البيضاءD. المصباح القديم'],الميكروفون,B,Architecture,Iraq,78089,multiple_choice,15955,C,0.0,1.29,mc_letter
2800,الظاهر في الصورة يشير إلى أن البيت شُيد أمام مؤسستين كبيرتين تابعتين للأوقاف الإسلامية.,[],'TRUE',,Architecture,Syria,123498,true_false,808,TRUE,1.0,2.0,true_false_exact
2808,الصورة تظهر مناظر طبيعية خلابة تتميز بسلسلة من الجبال الشاهقة في الخلفية، والتي تغطيها الصخور والشقوق والوديان. توجد أشجار السنط الملتوي في المقدمة. تساهم هذه المناظر في تعزيز الوعي بأهمية الحفاظ على الحياة البرية والموائل الطبيعية في الإمارات.,[],'TRUE',,Geography,UAE,30728.png,true_false,10442,TRUE,1.0,1.61,true_false_exact
2815,ما هي الميزة المعمارية التي تتميز بها المباني الظاهر في الصورة؟,['A. التصميم الكلاسيكيB. التصميم المعماري الفريدC. التصميم البسيطD. التصميم التقليدي'],التصميم المعماري الفريد,B,Geography,Bahrain,23837.png,multiple_choice,14787,TRUE,0.0,1.43,mc_no_match
2826,الضريح الموجود في الركن الشمالي الغربي من الجامع، كما يظهر في الصورة، يعود إلى القرن السادس الهجري.,[],'TRUE',,Architecture,Yemen,522,true_false,491,TRUE,1.0,1.4,true_false_exact
2827,ما هو نوع الخبز التقليدي الذي يظهر في الصورة؟,['A. الخبز البلديB. الباجيت الفرنسيC. الفطير المشلتتD. الخبز المغربي'],الفطير المشلتت,C,Food,Egypt,68262,multiple_choice,8876,C,1.0,1.12,mc_letter
2828,ما هو الشيء الذي يظهر في الصورة ويُظهر نقوشًا ورموزًا دائرية وخطوطًا مستقيمة؟,['A. شجرة خضراءB. نافورة مائيةC. مبنى حديثD. قطعة حجرية نحتت بعناية'],قطعة حجرية نحتت بعناية,D,LandMarks,Algeria,5345,multiple_choice,26475,C,0.0,1.54,mc_letter
2836,ما هي الميزة المعمارية التي يظهر في الصورة والتي تشير إلى وجود بناء معماري مهم في هذا الموقع؟,['A. الأعمدة الحجرية الضخمةB. الكتل الحجرية المتناثرةC. الرمال الصفراءD. الأسوار القديمة'],الأعمدة الحجرية الضخمة,A,Architecture,Yemen,499,multiple_choice,499,C,0.0,1.64,mc_letter
2838,كانت الزخارف الجميلة للمقهى تجذب الزوار والسكان المحليين على حد سواء كما يظهر في الصورة.,[],'TRUE',,Architecture,Syria,123529,true_false,839,TRUE,1.0,1.53,true_false_exact
2842,ما هو نوع السمك الذي تم استخدامه في تحضير الفسيخ؟,['A. سمك البوريB. سمك الدنيسC. سمك الهامورD. سمك السلمون'],سمك البوري,A,Food,Egypt,68173,multiple_choice,8851,TRUE,0.0,1.53,mc_no_match
2847,ما هو الشعار الذي يظهر في الصورة؟,['A. شعار وزارة التعليم العالي السودانيةB. شعار جامعة نيالاC. شعار ولاية جنوب دارفورD. شعار مدينة نيالا'],شعار جامعة نيالا,B,Geography,Sudan,40614.png,multiple_choice,20455,TRUE,0.0,1.4,mc_no_match
2850,ما هو المكون الرئيسي الذي يستخدم في بناء المبنى الذي يظهر في الصورة؟,['A. الحصىB. الحديدC. الخشبD. الطين'],الطين,D,Architecture,Saudi_Arabia,32119,multiple_choice,995,TRUE,0.0,0.95,mc_no_match
2851,ما هو المنتج الثمين الذي يستخرج من النبات الذي يظهر في الصورة؟,['A. المصطكاءB. الصمغ العربيC. الزيتD. العسل'],المصطكاء,A,Flora,Morocco,11526.png,multiple_choice,16886,TRUE,0.0,1.58,mc_no_match
2853,ما هو النوع من المعجنات الذي يظهر في الصورة ويُعرف بتنوع أشكاله وأحجامه؟,['A. الكفتةB. الكبابC. المناقيشD. المحشي'],المناقيش,C,Food,Jordan,18531,multiple_choice,16377,C. المناقيش,1.0,1.64,mc_letter
2855,كيف يتم تقديم الطبق الذي يظهر في الصورة عادة في اليمن؟,['A. مع الخبزB. في أطباق صغيرةC. مع الأرزD. على شكل نصف كرة وتؤكل باليد'],على شكل نصف كرة وتؤكل باليد,D,Food,Yemen,126367,multiple_choice,6584,C,0.0,1.25,mc_letter
2856,كما يظهر في الصورة، تنمو هذه الشجرة في مناطق متنوعة في المغرب العربي.,[],'TRUE',,Flora,Morocco,10860.png,true_false,22465,TRUE,1.0,1.57,true_false_exact
2862,ما هو نوع الشجرة الذي يظهر في الصورة ويعتبر مهمًا في الثقافة والاقتصاد في منطقة غرب البحر الأبيض المتوسط؟,['A. النخيلB. كويركوس روتونديفولياC. الصنوبرD. الزيتون'],كويركوس روتونديفوليا,B,Flora,Morocco,38859.png,multiple_choice,16700,C,0.0,1.59,mc_letter
2864,ما هو الموقع الذي يعرض القطعة الأثرية التي يظهر في الصورة؟,['A. المتحف المصريB. المتحف البريطانيC. المتحف السعوديD. المتحف الوطني الموريتاني'],المتحف الوطني الموريتاني,D,Geography,Mauritania,9572.png,multiple_choice,13727,TRUE,0.0,1.91,mc_no_match
2868,قصر نالوت لم يكن له دور في حماية المنطقة من الغزوات الخارجية.,[],'FALSE',,Geography,Libya,25558.png,true_false,19178,TRUE,0.0,1.57,true_false_exact
2873,ما هو العنصر الذي يحيط بالمباني التاريخية الظاهر في الصورة؟,['A. المنحوتات الحجريةB. الأسوار الحديديةC. السيارات الحديثةD. الأشجار والنباتات'],الأشجار والنباتات,D,Architecture,Yemen,585,multiple_choice,1677,C,0.0,1.34,mc_letter
2880,ما هي المادة التي تم استخدامها في صنع الأداة الموسيقية التي تظهر في الصورة؟,['A. نبات الغابB. النحاسC. الخشبD. البلاستيك'],نبات الغاب,A,Music,Egypt,62931.png,multiple_choice,18569,C,0.0,1.22,mc_letter
2881,ما هو الجزء من المبنى الذي يظهر في الصورة ويرتفع في الجهة اليسرى؟,['A. مئذنة الجامعB. برج المراقبةC. قبة المسجدD. منارة المدينة'],مئذنة الجامع,A,Geography,Mauritania,14750.png,multiple_choice,13995,C,0.0,1.46,mc_letter
2884,ما هي الملابس التقليدية التي يرتديها الممثلان الذين يلعبان أدواراً على المسرح كما يظهر في الصورة؟,['A. الزي العسكريB. الزي الغربي الحديثC. الثوب الفلسطيني التقليديD. الزي البدوي'],الثوب الفلسطيني التقليدي,C,Architecture,Palestine,3005,multiple_choice,461,C,1.0,1.64,mc_letter
2886,ما هو اللون الذي يظهر في الصورة ويستخدم في تحضير هذا الطبق الشعبي؟,['A. أصفرB. أحمرC. برتقاليD. أخضر'],برتقالي,C,Food,Sudan,101055,multiple_choice,14793,C,1.0,1.78,mc_letter
2905,في أي مكان يقام السوق الذي يظهر في الصورة؟,['A. البتراءB. جرشC. حي جبل عمانD. العقبة'],حي جبل عمان,C,Geography,Jordan,24455.png,multiple_choice,24964,C,1.0,1.21,mc_letter
2907,ما هو البناء الذي يظهر في الصورة ويشكل رمزاً بارزاً للعهد الإيطالي في بنغازي؟,['A. ضريح الوليين الصالحينB. خزان للمياهC. منارة بنغازيD. مسجد صغير'],منارة بنغازي,C,LandMarks,Libya,131529,multiple_choice,18023,D,0.0,1.78,mc_letter
2909,ما هي الميزة المعمارية التي تحيط بالمدينة كما يظهر في الصورة؟,['A. الجدران الحصينةB. الحصون الحديديةC. الأسوار الخشبيةD. القلاع الطينية'],الجدران الحصينة,A,Architecture,Iraq,78319,multiple_choice,17084,TRUE,0.0,1.52,mc_no_match
2918,مدينة أبها تقع على جبال الحجاز وتحيط بها الجبال من جميع الجهات، ما عدا الشمال والشمال الشرقي حيث تقع محافظة خميس مشيط.,[],'TRUE',,Geography,Saudi_Arabia,46714.png,true_false,9305,TRUE,1.0,1.8,true_false_exact
2922,الظاهر في الصورة هو لوحة موزاييك تصور شجرة ذات ثمار برتقالية وحيوانات تحتها.,[],'TRUE',,Architecture,Palestine,3048,true_false,9131,TRUE,1.0,1.67,true_false_exact
2924,ما هي الميزة المعمارية الظاهر في الصورة التي توجد فوق النوافذ؟,['A. أقواس رومانيةB. صليبان محفوران بوضوحC. نقوش إسلاميةD. زخارف نباتية'],صليبان محفوران بوضوح,B,Architecture,Kuwait,106985,multiple_choice,8491,TRUE,0.0,1.39,mc_no_match
2926,ما هي الألوان التي تظهر في الصورة وتضفي جواً فريداً على المكان؟,['A. الذهبي والفضي والبرونزيB. الأسود والرمادي والبنيC. الأزرق والأحمر والأبيض والأخضرD. الوردي والبنفسجي والبرتقالي'],الأزرق والأحمر والأبيض والأخضر,C,Geography,Qatar,27538.png,multiple_choice,14120,C. الأزرق والأحمر والأبيض والأخضر,1.0,1.65,mc_letter
2929,ما هو العنصر المعماري الذي يظهر في الصورة ويتميز بكونه مزخرفاً ويعود تاريخه لأكثر من 500 سنة؟,['A. دار النوفرة' 'B. الجامع الأموي' 'C. مقهى النوفرة' 'D. نافورة بحرة'],مقهى النوفرة,C,Architecture,Syria,123538,multiple_choice,848,B,0.0,1.67,mc_letter
2931,ما هو المبنى الذي يظهر في الصورة ويتميز بتصميمه المعماري الحديث؟,"['A. برج المراقبة' 'B. المبنى الرئيسي للمطار' 'C. الصالة الداخلية'
 'D. موقف السيارات']",المبنى الرئيسي للمطار,B,Architecture,Saudi_Arabia,32272,multiple_choice,8650,TRUE,0.0,1.4,mc_no_match
2934,ما هي التقنية التقليدية التي استخدمت في إعداد الطعام الذي يظهر في الصورة؟,['A. البخار' 'B. الشوي والقلي' 'C. الطبخ بالفرن' 'D. السلق'],الشوي والقلي,B,Food,Jordan,18496,multiple_choice,16372,TRUE,0.0,1.4,mc_no_match
2936,ما هي التأثيرات البيئية التي تسببت فيها الحرائق الظاهر في الصورة؟,"['A. تحسين جودة الهواء'
 'B. تلوث هواء واسع النطاق وتلوث مياه الخليج العربي وتلوث التربة'
 'C. زيادة في معدلات الأمطار' 'D. نمو في الغطاء النباتي']",تلوث هواء واسع النطاق وتلوث مياه الخليج العربي وتلوث التربة,B,Geography,Kuwait,5023.png,multiple_choice,17993,TRUE,0.0,1.5,mc_no_match
2945,ما هو المجرى المائي الذي يظهر في الصورة؟,"['A. نهر النيل' 'B. نهر الفرات' 'C. نهر النيل الأبيض'
 'D. نهر النيل الأزرق']",نهر النيل,A,Geography,Sudan,3499.png,multiple_choice,19267,C,0.0,1.69,mc_letter
2951,في أي من هذه المناطق المغربية ينمو النبات الذي يظهر في الصورة بكثرة؟,"['A. الجبال العالية' 'B. الصحراء' 'C. المناطق الرطبة والمناخات المعتدلة'
 'D. المناطق الحضرية']",المناطق الرطبة والمناخات المعتدلة,C,Flora,Morocco,23820.png,multiple_choice,19990,C,1.0,1.45,mc_letter
2956,ما هو الطراز المعماري الذي يظهر في الصورة ويتميز بفناء داخلي واسع تحيطه الغرف وتتوسطه بحرة جميلة؟,"['A. الطراز المعماري الدمشقي' 'B. الطراز البيزنطي' 'C. الطراز الفارسي'
 'D. الطراز العثماني']",الطراز المعماري الدمشقي,A,Architecture,Syria,123384,multiple_choice,694,C,0.0,1.72,mc_letter
2959,كيف يبدو الفطير المشلتت قبل الخبز؟,"['A. عجين مخلوط بالحليب' 'B. عجين مطحون مع التوابل'
 'C. رقائق عجين رقيقة مدهونة بطبقة من السمن أو الزيت'
 'D. عجين سميك مغطى بالزبدة']",رقائق عجين رقيقة مدهونة بطبقة من السمن أو الزيت,C,Food,Egypt,68315,multiple_choice,362,C,1.0,1.55,mc_letter
2964,ما هو المعدل الأولي للتدفق اليومي للنفط كما يظهر في الصورة؟,"['A. 9,600 برميل يومياً' 'B. 12,000 برميل يومياً' 'C. 7,200 برميل يومياً'
 'D. 4,800 برميل يومياً']","9,600 برميل يومياً",A,Geography,Bahrain,13909.png,multiple_choice,14732,TRUE,0.0,1.41,mc_no_match
2966,كما يظهر في الصورة، فإن المكان الذي يمتد على سلسلة من المدرجات يقع بالقرب من مقبرة كفار سمير.,[],'TRUE',,Architecture,Palestine,2956,true_false,173,TRUE,1.0,1.81,true_false_exact
2969,النقش الذي يظهر في الصورة يعود إلى الحضارة السبئية.,[],'TRUE',,Architecture,Yemen,473,true_false,70,TRUE,1.0,1.42,true_false_exact
2975,ما هي الأبواب التي تظهر في الجزء السفلي من المبنى الظاهر في الصورة؟,"['A. أبواب معدنية' 'B. أبواب زجاجية' 'C. أبواب حديدية'
 'D. الأبواب الخشبية المزخرفة']",الأبواب الخشبية المزخرفة,D,Architecture,Syria,123524,multiple_choice,834,C,0.0,1.2,mc_letter
2984,ما هي الجزيرة التي يظهر في الصورة وتقع إلى الشرق من جزيرة البحرين الرئيسية في الخليج العربي؟,"['A. جزيرة البحرين الرئيسية' 'B. جزيرة سترة' 'C. جزيرة النبيه صالح'
 'D. جزيرة المنامة']",جزيرة سترة,B,Geography,Bahrain,54759.png,multiple_choice,14761,C,0.0,1.34,mc_letter
2991,ما هو الدور الذي لعبته المباني الأثرية كما يظهر في الصورة في تاريخ المنطقة؟,"['A. تشجيع الفنون والثقافة'
 'B. حماية المدن والمناطق المحيطة من الغزوات والهجمات' 'C. تطوير الزراعة'
 'D. تعزيز التجارة البحرية']",حماية المدن والمناطق المحيطة من الغزوات والهجمات,B,Architecture,Lebanon,18890,multiple_choice,11880,B,1.0,1.87,mc_letter
2994,ما هو المكان الذي يظهر في الصورة ويتميز بوجود لافتة مزخرفة بالخط العربي؟,['A. الجامع الأموي' 'B. دار النوفرة' 'C. مقهى النوفرة' 'D. ساحة البازلت'],مقهى النوفرة,C,Architecture,Syria,123539,multiple_choice,849,C,1.0,1.65,mc_letter
2996,هل تم تصميم المبنى الذي يظهر في الصورة من قبل مهندس معماري سعودي؟,[],'FALSE',,Architecture,Saudi_Arabia,32280,true_false,8651,TRUE,0.0,1.42,true_false_exact
2998,ما هو التعبير الذي يظهر في الصورة بين الشخصين؟,['A. خلاف فني' 'B. علاقة رسمية' 'C. صداقة وتعاون فني' 'D. منافسة فنية'],صداقة وتعاون فني,C,Music,Egypt,26057.png,multiple_choice,13020,TRUE,0.0,1.26,mc_no_match
3000,ما هو المكان الذي يحتوي على العديد من القطع الأثرية المهمة مثل المنحوتات الحجرية والخشبية في السودان؟,"['A. متحف السودان القومي' 'B. قصر الخرطوم' 'C. متحف التاريخ الطبيعي'
 'D. متحف الفن الحديث']",متحف السودان القومي,A,LandMarks,Sudan,35290,multiple_choice,14935,TRUE,0.0,1.39,mc_no_match
3002,ما هو الطبق الذي يظهر في الصورة ويشتهر في المطبخ الأردني؟,['A. الكبة النية' 'B. المنسف' 'C. ورق العنب' 'D. الفلافل'],ورق العنب,C,Food,Jordan,18287,multiple_choice,20930,C,1.0,1.62,mc_letter
3004,الإعمار الهاشمي للمقدسات الإسلامية في القدس كان يهدف فقط إلى ترميم المباني الدينية.,[],'FALSE',,Architecture,Palestine,3054,true_false,9137,TRUE,0.0,1.67,true_false_exact
3011,ما هو المعلم التاريخي الذي يظهر في الصورة ويحيط بالطائرة المعروضة؟,"['A. قلعة القاهرة' 'B. قلعة الأزهر' 'C. قلعة صلاح الدين'
 'D. القلعة الحمراء']",قلعة القاهرة,A,Architecture,Egypt,107100,multiple_choice,258,C,0.0,1.64,mc_letter
3020,الموسيقى التارقية ترتبط ارتباطًا وثيقًا بالثقافة الطوارقية في شمال الجزائر.,[],'FALSE',,Music,Algeria,306.png,true_false,20829,TRUE,0.0,1.46,true_false_exact
3030,كيف تساعد الأجزاء التي تظهر في الصورة في عملية التقاط أشعة الشمس؟,"['A. الساق الطويلة' 'B. الأزهار العنقودية' 'C. الأوراق المتقابلة السنانية'
 'D. الحشرات الملقحة']",الأوراق المتقابلة السنانية,C,Flora,Morocco,66229.png,multiple_choice,20011,TRUE,0.0,1.6,mc_no_match
3034,ما هو اللباس الذي يرتديه التمثال في الصورة؟,"['A. عباءة تغطي جزءاً من جسده وتاج مميز' 'B. ثوب قصير وقبعة مستديرة'
 'C. ثوب مطرز وقبعة طويلة' 'D. عباءة طويلة وقبعة مخروطية']",عباءة تغطي جزءاً من جسده وتاج مميز,A,Geography,Sudan,47664.png,multiple_choice,21190,TRUE,0.0,1.34,mc_no_match
3036,الأغنية 'حرمت أحبك' لم تحقق نجاحاً كبيراً وشهرة واسعة.,[],'خطأ',,Music,Egypt,9765.png,true_false,12714,TRUE,0.0,1.49,true_false_exact
3038,في أي فصل من فصول السنة تظهر الزهور على النبات الظاهر في الصورة؟,"['A. تظهر في فصل الخريف' 'B. تظهر زهور ليثودورا فروتيكوسا في فصل الربيع'
 'C. تظهر في فصل الشتاء' 'D. تظهر في فصل الصيف']",تظهر زهور ليثودورا فروتيكوسا في فصل الربيع,B,Flora,Morocco,38744.png,multiple_choice,22227,TRUE,0.0,1.47,mc_no_match
3041,ما هو الطراز المعماري الذي يظهر في الصورة ويتميز بالواجهات الزرقاء والبيضاء؟,"['A. الطراز الحديث' 'B. الطراز الأوزبكي' 'C. الطراز العثماني'
 'D. الطراز الفارسي']",الطراز الأوزبكي,B,Architecture,Oman,105398,multiple_choice,4265,TRUE,0.0,1.49,mc_no_match
3044,ما هو الاسم الذي يُطلق على المنطقة السكنية الفاخرة التي تم بناؤها على سواحل منطقة الزيتونة كما يظهر في الصورة؟,['A. مار مخايل' 'B. زيتونا باي' 'C. الحمرا' 'D. النويري'],زيتونا باي,B,Architecture,Lebanon,19016,multiple_choice,11937,الإجابة: B,1.0,1.69,mc_letter
3047,هل خور الشم هو مدخل يقع في شبه جزيرة مسندم، وهي منطقة ذات أهمية جغرافية وتاريخية كبيرة؟,[],'TRUE',,Geography,Oman,83695.png,true_false,19015,TRUE,1.0,1.52,true_false_exact
3048,ما هي الميزة الطبيعية التي يظهر في الصورة والتي تتميز بوجود بلورات جبسية ليفية؟,['A. جبل أم نصار' 'B. شاطئ الخور' 'C. كهف دحل المسفر' 'D. وادي الذخيرة'],كهف دحل المسفر,C,Geography,Qatar,30568.png,multiple_choice,14176,C,1.0,1.58,mc_letter
3050,ما هو النظام التقليدي الذي يظهر في الصورة ويستخدم في ري المزارع وأشجار النخيل؟,['A. الري بالتنقيط' 'B. الري بالرش' 'C. الأفلاج' 'D. الري بالغمر'],الأفلاج,C,Geography,UAE,57725.png,multiple_choice,16110,C,1.0,1.58,mc_letter
3054,ما هي القطعة التي تغطي رأس المرأة كما يظهر في الصورة؟,['A. الغترة' 'B. الشال' 'C. الحجاب' 'D. محرمة الفتول'],محرمة الفتول,D,Clothes,Algeria,55480.png,multiple_choice,26412,C,0.0,1.54,mc_letter
3056,يحتوي المعصوب على كمية كبيرة من السعرات الحرارية التي تمنح الطاقة والدفء اللازمين لمجابهة برد الشتاء.,[],'TRUE',,Food,Saudi_Arabia,133320,true_false,17403,TRUE,1.0,1.56,true_false_exact
3063,ما هو اللون الذي يميز حبوب الفريك؟,['A. بني فاتح' 'B. أصفر داكن' 'C. أحمر فاتح' 'D. أخضر فاتح'],أخضر فاتح,D,Food,Egypt,68133,multiple_choice,8844,C,0.0,1.58,mc_letter
3066,ما هي الميزة التاريخية التي تشير إلى التراث الثقافي للمدينة؟,"['A. السيارات الحديثة' 'B. المنارة' 'C. البنايات القديمة'
 'D. أعمدة الإنارة']",البنايات القديمة,C,Geography,Libya,80844.png,multiple_choice,18827,C,1.0,1.44,mc_letter
3068,كما يظهر في الصورة، فإن الميناء مزدحم بالقوارب الصغيرة والكبيرة.,[],'TRUE',,Architecture,Lebanon,18737,true_false,11835,TRUE,1.0,1.82,true_false_exact
3070,كما يظهر في الصورة، تُعتبر البلدة القديمة في الخليل البلدة الفلسطينية الوحيدة في الضفة الغربية التي أُقيمت في قلبها مستوطنة.,[],'TRUE',,Architecture,Palestine,2887,true_false,8918,TRUE,1.0,1.66,true_false_exact
3081,الظاهر في الصورة هو ضريح مغطى بطبقة من الفضة والذهب، وهذا الضريح يقع في حي العمارة بدمشق.,[],'TRUE',,Architecture,Syria,123467,true_false,761,TRUE,1.0,1.94,true_false_exact
3088,الصورة تظهر أوراقاً خضراء ذات أطراف متموجة، وهذا النوع من الأوراق ينتمي إلى شجرة السنديان البرانسي.,[],'TRUE',,Flora,Morocco,10848.png,true_false,16674,TRUE,1.0,1.46,true_false_exact
3097,ما هي المدينة التاريخية التي تقع على الساحل الشمالي الغربي للدولة التي يظهر في الصورة؟,['A. مدينة الوكرة' 'B. مدينة الدوحة' 'C. مدينة الزبارة' 'D. مدينة الخور'],مدينة الزبارة,C,Geography,Qatar,25348.png,multiple_choice,14221,C,1.0,1.45,mc_letter
3098,ما هي المدفعية القديمة التي توجد في المقدمة كما يظهر في الصورة؟,"['A. مدفعية قديمة مركزة على الأرض' 'B. مدفعية مثبتة على الجدران'
 'C. مدفعية معلقة في الهواء' 'D. مدفعية حديثة']",مدفعية قديمة مركزة على الأرض,A,Architecture,Lebanon,18882,multiple_choice,11874,C,0.0,1.72,mc_letter
3102,البلدة القديمة في الخليل هي الجزء التاريخي للمدينة، وتقع شرق مركزها كما يظهر في الصورة.,[],'TRUE',,Architecture,Palestine,2867,true_false,9040,TRUE,1.0,1.63,true_false_exact
3120,ما هو الفراغ الكبير بين غرفتين، كما يظهر في الصورة، مفتوح على الحوش وعلى شكل تجويف؟,['A. الإيوان' 'B. السرداب' 'C. الرهرة' 'D. الحوش'],الإيوان,A,Architecture,Iraq,78054,multiple_choice,15918,D,0.0,1.59,mc_letter
3122,ما هو المبنى الذي يظهر في الصورة ويقع على تل صخري وسط بيئة صحراوية؟,"['A. القلعة الحمراء في أم درمان' 'B. قاعة العرش في دنقلا'
 'C. المسجد الكبير في الخرطوم' 'D. قصر النيلين']",قاعة العرش في دنقلا,B,LandMarks,Sudan,35399,multiple_choice,16182,C,0.0,1.62,mc_letter
