row_id,question,choices,answer,answer_letter,category,country,image_id,question_type,annotation_id,model_answer,Evaluation,run_time
3803,كما يظهر في الصورة، تمر حافلة تابعة لشركة مواصلات قطر عبر المطار العتيق.,[],'TRUE',nan,Geography,Qatar,48120.png,true_false,14229,TRUE,0.667,1.19
3804,القرقيعان هو مناسبة تُحتفل بها في منتصف شهر رمضان فقط.,[],'FALSE',nan,Geography,Bahrain,3419.png,true_false,15013,FALSE,0.714,1.17
3806,القمرية هي نوع من النوافذ التي تسمح بدخول الضوء بشكل هادئ يشبه ضوء القمر، كما يظهر في الصورة.,[],'TRUE',nan,Architecture,Yemen,453,true_false,52,TRUE,0.667,1.43
3807,ما هي المنشأة التي تحيط بها أشجار وزهور كما يظهر في الصورة وتعطي المكان لمسة طبيعية؟,['A. المطاعم الموزعةB. الجزيرة الخضراءC. الألعاب المتنوعةD. أبراج الكويت'],الجزيرة الخضراء,B,Geography,Kuwait,62276.png,multiple_choice,18503,الجزيرة الخضراء,1.0,0.62
3808,الثوب الذي يغطي جسم الرجل بالكامل والذي يظهر في الصورة مصنوع من قماش خفيف وداكن اللون.,[],'TRUE',nan,Geography,Saudi_Arabia,29729.png,true_false,10401,TRUE,0.667,1.01
3809,ما هو العنصر الأساسي الذي يظهر في الصورة ويستخدم في تحضير هذا الطبق الشعبي؟,['A. المعكرونةB. الأرزC. العدس الأسودD. البصل المقلي'],البصل المقلي,D,Food,Egypt,68189,multiple_choice,273,D. البصل المقلي,0.8,0.69
3810,ما هو الوزن التقريبي للباس الفخم الذي ترتديه المرأة التي تظهر في الصورة؟,['A. أكثر من 15 كيلوغراماًB. حوالي 10 كيلوغرامC. حوالي 5 كيلوغرامD. حوالي 20 كيلوغرام'],أكثر من 15 كيلوغراماً,A,Clothes,Algeria,55497.png,multiple_choice,26388,D. حوالي 20 كيلوغرام,0.0,1.05
3811,ما هي المنطقة الصحراوية الواسعة التي تمتد على مساحة شاسعة والتي يظهر في الصورة؟,['A. صحراء النفودB. صحراء نفودC. الربع الخاليD. رمال الشرقية'],رمال الشرقية,D,Geography,Oman,36634.png,multiple_choice,11304,الربع الخالي,0.0,1.04
3812,ما هي المساحة التي يغطيها الحصن الرئيسي الذي يظهر في الصورة؟,['A. الحصن الرئيسي يبلغ مساحته 160×160 متراًB. الحصن الرئيسي يبلغ مساحته 100×100 متراًC. الحصن الرئيسي يبلغ مساحته 150×150 متراًD. الحصن الرئيسي يبلغ مساحته 200×200 متراً'],الحصن الرئيسي يبلغ مساحته 160×160 متراً,A,Architecture,Iraq,78344,multiple_choice,17109,الحصن الرئيسي يبلغ مساحته 160×160 متراً,1.0,0.81
3813,ما هي الميزة التي تظهر في الصورة وتعزز جواً من النشاط والحيوية في الساحة الواسعة؟,['A. الطرق المزدحمةB. المباني الحديثةC. نوافير المياهD. الحدائق المزروعة'],نوافير المياه,C,Geography,UAE,81674.png,multiple_choice,15623,C. نوافير المياه,0.812,0.94
3814,ما هو الشكل الهندسي الحديث الذي يعكس أضواء المول والسماء المظلمة كما يظهر في الصورة؟,['A. برج مضاءB. قبة زجاجيةC. نافورة مائيةD. هرم زجاجي معاصر'],هرم زجاجي معاصر,D,Geography,Qatar,7452.png,multiple_choice,14092,D. هرم زجاجي معاصر,0.833,1.16
3815,ما هي الرموز التي ترمز إلى الكويت والتي تظهر في الصورة؟,['A. صورة لجبل ونهرB. سفينة تبحر على الماء وبرجين يمثلان برجي الكويت الشهيرينC. برج خليفة وسفينة تجاريةD. صورة لقصر الأمير وسفينة قديمة'],سفينة تبحر على الماء وبرجين يمثلان برجي الكويت الشهيرين,B,Geography,Kuwait,21297.png,multiple_choice,17471,B. سفينة تبحر على الماء وبرجين يمثلان برجي الكويت الشهيرين,0.948,0.83
3816,هل يقام سوق جارا في كل يوم جمعة خلال شهر أيار / مايو وينتهي في شهر تشرين الأول / أكتوبر؟,[],'TRUE',nan,Architecture,Jordan,92342,true_false,27369,FALSE,0.0,0.79
3817,ما هو المكان الذي يشتهر بصناعة أجود أنواع اللباس التقليدي الذي يظهر في الصورة؟,['A. مدينة الاحساءB. مدينة مكةC. مدينة جدةD. مدينة الرياض'],مدينة الاحساء,A,Clothes,Saudi_Arabia,34814.png,multiple_choice,10404,A. مدينة الاحساء,0.812,1.15
3818,شجرة السمر تنمو في التربة القلوية والملحية والجبسية.,[],'TRUE',nan,Geography,Libya,6155.png,true_false,19185,FALSE,0.0,0.88
3819,كما يظهر في الصورة، تم بناء القلعة في القرنين الثالث والعاشر الهجري.,[],'TRUE',nan,Architecture,Oman,105440,true_false,4311,FALSE,0.0,1.72
3820,ما هو الموقع الذي يظهر في الصورة ويعتبر مقدساً لدى الإيزيديين ويقع في وادي جبلي؟,['A. الموصلB. الشيخانC. لالشD. نينوى'],لالش,C,Architecture,Iraq,78354,multiple_choice,17120,C. لالش,0.571,1.09
3821,ما هو الشكل الذي يظهر في الصورة للحواف الكاملة للبعض من الأوراق؟,['A. حواف مستقيمةB. حواف ملساءC. حواف مسننة شوكيةD. حواف مقوسة'],حواف مسننة شوكية,C,Flora,Morocco,10860.png,multiple_choice,22465,C. حواف مسننة شوكية,0.842,1.3
3822,ما هو المعبد الذي يظهر في الصورة ويرمز إلى قوة وعظمة مدينة أور؟,['A. القصر الملكيB. الزقورةC. المعبد الرئيسيD. السوق التجاري'],الزقورة,B,Architecture,Iraq,78157,multiple_choice,15943,المعبد الرئيسي,0.0,1.48
3823,ما الذي يوثقه النقوش المسمارية كما يظهر في الصورة؟,['A. وصفاً لمعابد دلمونB. إيصالاً للملابس المرسلة بالقارب إلى دلمونC. وصف للحياة الزراعية في دلمونD. تفاصيل عن نظام الحكم الملكي'],إيصالاً للملابس المرسلة بالقارب إلى دلمون,B,Geography,Kuwait,25416.png,multiple_choice,17955,B. إيصالاً للملابس المرسلة بالقارب إلى دلمون,0.932,2.58
3824,ما هو الجزء الذي يحتوي على ثقالات الساعة الظاهر في الصورة؟,['A. الطابق الرابعB. الطابق الثانيC. الطابق الثالثD. الطابق الأول'],الطابق الرابع,A,Architecture,Palestine,2838,multiple_choice,80,الطابق الثالث,0.769,1.13
3825,ما هو الاسم الذي عرفت به مدينة تبسة في العهد الفينيقي؟,['A. العاصمةB. تبسةC. هيكتامبولD. كاراكالا'],هيكتامبول,C,LandMarks,Algeria,5245,multiple_choice,26456,C. هيكتامبول,0.75,1.2
3826,في أي منطقة من الجزائر يُعرف الزي التقليدي الذي يظهر في الصورة بالكساء؟,['A. الوسط الجزائريB. الغرب الجزائريC. الشرق الجزائريD. جنوب الجزائر'],الغرب الجزائري,B,Clothes,Algeria,27348.png,multiple_choice,26425,C. الشرق الجزائري,0.706,0.91
3827,ما هو النوع من الملابس التي يرتديها بعض الزوار في المسجد كما يظهر في الصورة؟,['A. الملابس التقليديةB. الملابس الحديثةC. الملابس العسكريةD. الملابس الرياضية'],الملابس التقليدية,A,Architecture,Iraq,78030,multiple_choice,16003,A. الملابس التقليدية,0.85,0.77
3828,ما هو اللون الذي يرمز إلى التراث الثقافي العماني كما يظهر في الصورة؟,['A. أخضر وأسودB. ألوان حمراء وبيضاءC. أزرق وذهبيD. برتقالي وبنفسجي'],ألوان حمراء وبيضاء,B,Geography,Oman,28121.png,multiple_choice,10222,B. ألوان حمراء وبيضاء,0.857,2.06
3829,ما هو الغرض من استخدام الطين في بناء المبنى الظاهر في الصورة؟,['A. لتحسين جمالية المبنىB. للحصول على العزل الحراري اللازمC. لزيادة متانة المبنىD. لتسهيل عملية البناء'],للحصول على العزل الحراري اللازم,B,Architecture,Saudi_Arabia,32126,multiple_choice,2110,B. للحصول على العزل الحراري اللازم,0.912,1.5
3830,الظاهر في الصورة يدل على أن الموقع يقع في منطقة صحراوية ويعتبر من أهم المعالم السياحية في فلسطين.,[],'TRUE',nan,Architecture,Palestine,3051,true_false,9134,TRUE,0.667,1.21
3831,ما هي الطبقات من الحجر الكلسي التي تستخدم في بناء المباني في القدس كما يظهر في الصورة؟,['A. المزّي والملكيB. الرمل والطينC. الزجاج والصلبD. الحجر والخشب'],المزّي والملكي,A,Architecture,Palestine,2843,multiple_choice,92,A. المزّي والملكي,0.824,2.47
3832,الظاهر في الصورة، ما هي النوافذ التي تسمح بدخول الضوء الطبيعي إلى الدير؟,['A. البساتين المحيطةB. النجوم البيضاءC. الرسومات والفسيفساءD. النوافذ الصغيرة ذات الإطار الأحمر'],النوافذ الصغيرة ذات الإطار الأحمر,D,Architecture,Palestine,3103,multiple_choice,951,النوافذ الصغيرة ذات الإطار الأحمر,1.0,3.94
3833,ما هو المعلم الطبيعي الذي يظهر في الصورة ويشكل جزءًا من التراث الثقافي والطبيعي للبنان؟,['A. صخرة الروشةB. قلعة صيداC. مغارة جعيتاD. تل بعلبك'],صخرة الروشة,A,Geography,Lebanon,57466.png,multiple_choice,12350,A. صخرة الروشة,0.786,1.88
3834,ما هو الجزء من البلدة القديمة في الخليل الذي يظهر في الصورة ويشكل جزءًا صغيرًا من مساحة المدينة؟,['A. الحدائق التاريخيةB. منطقة H2C. الأسوار الحجريةD. المسجد الإبراهيمي'],منطقة H2,B,Architecture,Palestine,2881,multiple_choice,8912,الأسوار الحجرية,0.0,1.66
3836,ما هو المعلم المائي الذي يظهر في الصورة وسط الحدائق الخضراء؟,['A. بحيرة طبيعيةB. نافورة مياهC. نهر صغيرD. حوض سباحة أزرق'],حوض سباحة أزرق,D,Architecture,Oman,105370,multiple_choice,4046,D. حوض سباحة أزرق,0.824,1.49
3838,النقوش على جدران القصور في نينوى تصور فقط المعارك والانتصارات العسكرية.,[],'FALSE',nan,Architecture,Iraq,78328,true_false,17098,FALSE,0.714,1.66
3839,ما هو الطبق الرئيسي الذي يظهر في الصورة ويستخدم كقاعدة لتناول الأطعمة المختلفة في المطبخ السوداني؟,['A. البليلةB. العنجيرةC. المحشيD. الكشري'],العنجيرة,B,Food,Sudan,101042,multiple_choice,14804,B. العنجيرة,0.727,1.4
3840,الشيخ محمد إمام يعزف على آلة موسيقية تقليدية مصرية.,[],'صحيح',nan,Music,Egypt,46106.png,true_false,20024,TRUE,0.0,1.14
3841,ما هو النبات الذي يظهر في الصورة وينمو بكثرة في المروج الرطبة والمناطق العشبية في المغرب؟,['A. الزهور البريةB. النخيلC. الجويسئة المناقعD. الشجيرات الصحراوية'],الجويسئة المناقع,C,Flora,Morocco,23819.png,multiple_choice,16921,الجويسئة المناقع,1.0,0.96
3842,ما هي المساحة التي تغطيها المنطقة التي كما يظهر في الصورة في سلطنة عمان؟,['A. حوالي 6.1 كيلومتر مربعB. حوالي 10 كيلومتر مربعC. حوالي 3 كيلومتر مربعD. حوالي 15 كيلومتر مربع'],حوالي 6.1 كيلومتر مربع,A,Geography,Oman,51588.png,multiple_choice,11350,A. حوالي 6.1 كيلومتر مربع,0.88,0.58
3843,كما يظهر في الصورة، فإن المضيف يُبنى على جزيرة اصطناعية تعرف محلياً بـ 'تِهلة'.,[],'FALSE',nan,Architecture,Iraq,78085,true_false,15951,FALSE,0.714,1.83
3844,ما هو الحدث التاريخي الذي أدى إلى تدمير المباني التي تظهر في الصورة وجعل المنطقة مهجورة؟,['A. هجمات البابليين والميديين في عام 612 قبل الميلادB. الحروب الصليبيةC. غزو الإسكندر الأكبرD. الغزو المغولي'],هجمات البابليين والميديين في عام 612 قبل الميلاد,A,Architecture,Iraq,78158,multiple_choice,15944,A. هجمات البابليين والميديين في عام 612 قبل الميلاد,0.941,0.94
3845,يظهر المتحف في الصورة مجموعة من التماثيل والآثار القديمة التي تعكس تأثير الحضارات المختلفة التي مرت على المنطقة.,[],'TRUE',nan,LandMarks,Algeria,5297,true_false,26463,TRUE,0.667,1.63
3846,ما هو الاسم الذي يُعرف به هذا الطبق التقليدي في الإسكندرية؟,['A. فلافلB. طعميةC. طابونD. فا-لا فل'],فا-لا فل,D,Food,Egypt,68126,multiple_choice,8840,C. طابون,0.0,0.98
3847,ما هي الحيوانات التي تعيش في المناطق الجبلية والصحراوية في الإمارات العربية المتحدة والتي تساهم في الحفاظ على التوازن البيئي في المنطقة كما يظهر في الصورة؟,['A. الأسود والفيلةB. الطهر العربي والمها العربي وغزال الريم والغزال الجبلC. النمور والدببةD. التماسيح والأسود'],الطهر العربي والمها العربي وغزال الريم والغزال الجبل,B,Geography,UAE,30728.png,multiple_choice,10442,B. الطهر العربي والمها العربي وغزال الريم والغزال الجبل,0.945,2.17
3848,ما هي الآلة الموسيقية التي يتم تسخينها قبل العزف والتي تظهر في الصورة؟,['A. الربابةB. البنديرC. النايD. الطبلة'],البندير,B,Music,Algeria,5226.png,multiple_choice,26647,البندير,1.0,0.79
3849,ما هي المادة الرئيسية المستخدمة في بناء الهيكل الضخم الذي يظهر في الصورة؟,['A. الخشب والطينB. الصخور والرمالC. الزجاج والبلاستيكD. الحديد والخرسانة'],الصخور والرمال,B,Architecture,Yemen,492,multiple_choice,191,B. الصخور والرمال,0.824,1.32
3850,ما هو المعلم المعماري الذي يظهر في الصورة ويرتفع بثقة فوق جدران المسجد؟,['A. الصخور الطبيعيةB. القبة البيضاءC. الجدران الدفاعيةD. المنارة'],المنارة,D,Architecture,Yemen,554,multiple_choice,1889,D. المنارة,0.7,0.54
3852,ما هو الارتفاع الذي تصل إليه أطول المآذن التي تحيط بالمسجد الظاهر في الصورة؟,['A. 90 متراًB. 70 متراًC. 100 متراًD. 50 متراً'],90 متراً,A,Architecture,Oman,105386,multiple_choice,4062,A. 90 متراً,0.727,1.8
3853,ما هو الموقع الجغرافي الذي يظهر في الصورة للمسجد والمدرسة؟,['A. على سفح جبل صبر في الطرف الجنوبي الغربي من مدينة تعزB. في جنوب شرق اليمنC. في وسط مدينة تعزD. في شمال اليمن'],على سفح جبل صبر في الطرف الجنوبي الغربي من مدينة تعز,A,Architecture,Yemen,510,multiple_choice,429,A. على سفح جبل صبر في الطرف الجنوبي الغربي من مدينة تعز,0.945,1.98
3854,ما هو المفهوم المعماري الذي يظهر في الصورة من خلال تجسيد التعاون بين المهندسين المعماريين؟,['A. العمارة الحديثة العالميةB. العمارة الكلاسيكيةC. العمارة العراقية الحديثةD. العمارة الإسلامية'],العمارة العراقية الحديثة,C,Architecture,Iraq,78091,multiple_choice,16001,C. العمارة العراقية الحديثة,0.889,0.71
3855,ما هو التوابل الذي يزين الحلويات كما يظهر في الصورة؟,['A. الهيلB. القرفةC. الفستق الحلبي المطحونD. الزعفران'],الفستق الحلبي المطحون,C,Food,Jordan,18380,multiple_choice,16354,C. الفستق الحلبي المطحون,0.875,1.38
3857,ما هي الحرف اليدوية التي يظهر في الصورة؟,['A. الأقراط المعلقة على جدار أحمرB. الأثاثات الخشبيةC. الوسائد الملونةD. الأقمشة الملونة المعلقة'],الأقراط المعلقة على جدار أحمر,A,Architecture,Palestine,2891,multiple_choice,8922,A. الأقراط المعلقة على جدار أحمر,0.906,1.85
3858,الأشجار الخضراء والنباتات المحيطة بميدان تضفي جواً من الطبيعة والهدوء.,[],'TRUE',nan,Geography,Libya,2000.png,true_false,18381,TRUE,0.667,1.91
3859,ما هو الدور البيئي الذي يلعبه الظاهر في الصورة؟,['A. حماية الغابات المطيرةB. حماية الأنهارC. حماية الشعاب المرجانيةD. حماية منطقة تعشيش السلاحف البحرية'],حماية منطقة تعشيش السلاحف البحرية,D,Architecture,Oman,105455,multiple_choice,4404,FALSE,0.0,0.88
3860,يعد المبنى الذي يظهر في الصورة رمزاً للتقدم التكنولوجي في المملكة العربية السعودية.,[],'TRUE',nan,Architecture,Saudi_Arabia,32216,true_false,4032,TRUE,0.667,1.34
3861,أين يُعرَض هذا التمثال؟,['A. متحف بريطانيا في لندنB. متحف اللوفر في باريسC. متحف أشموليون في أكسفوردD. متحف التحرير في القاهرة'],متحف أشموليون في أكسفورد,C,LandMarks,Sudan,35365,multiple_choice,16074,B. متحف اللوفر في باريس,0.0,0.65
3863,ما هو نوع الأرضية الذي يظهر في الصورة؟,['A. البلاط الملونB. الجرانيتC. الخشبD. الرخام الأبيض'],الرخام الأبيض,D,Architecture,Saudi_Arabia,32237,multiple_choice,6821,A. البلاط الملون,0.0,1.38
3864,كما يظهر في الصورة، توجد عربة خشبية تقليدية مركونة قرب البوابة.,[],'TRUE',nan,Architecture,Iraq,78001,true_false,15892,TRUE,0.667,2.99
3865,ما هو الغرض الرئيسي للمطارالذي يظهر في الصورة الذي يقع في مدينة النفيضة على الساحل التونسي؟,['A. يعمل المطار أساساً لأهداف سياحيةB. يعمل المطار أساساً للرحلات الداخليةC. يعمل المطار أساساً للشحن التجاريD. يعمل المطار أساساً للتدريب العسكري'],يعمل المطار أساساً لأهداف سياحية,A,Architecture,Tunisia,45150,multiple_choice,4012,D. يعمل المطار أساساً للتدريب العسكري,0.595,1.1
3866,ما هو المدخل الرئيسي الذي يظهر في الصورة؟,['A. البرج الشرقيB. الباب الرئيسي للقلعةC. غرفة الحراسD. البئر المائي'],الباب الرئيسي للقلعة,B,Architecture,Oman,105442,multiple_choice,4288,B. الباب الرئيسي للقلعة,0.87,1.17
3867,ما هو المكون الذي يضاف عادةً إلى الطبق الظاهر في الصورة لزيادة حلاوته؟,['A. اللبنB. الزباديC. القطرD. الحليب'],القطر,C,Food,Lebanon,104897,multiple_choice,11715,C. القطر,0.625,2.45
3868,كما يظهر في الصورة، فإن القمر الساطع في السماء يضفي لمسة سحرية على المشهد.,[],'TRUE',nan,Geography,UAE,50328.png,true_false,15137,TRUE,0.667,0.9
3870,ما هو الاسم الذي يظهر في الصورة على اللافتة الكبيرة؟,['A. الحمراB. الراشديةC. النجمةD. الساهرة'],الحمرا,A,Architecture,Palestine,2948,multiple_choice,181,A. الحمرا,0.667,1.03
3871,ما هي الميزة المعمارية التي كما يظهر في الصورة وتعكس الطابع المحلي للمنطقة؟,['A. الأشجار النادرةB. البرج المئذنةC. المباني المحيطة البسيطة والتقليديةD. القباب البيضاء'],المباني المحيطة البسيطة والتقليدية,C,Architecture,Yemen,553,multiple_choice,1888,C. المباني المحيطة البسيطة والتقليدية,0.919,1.05
3872,ما هو القطعة التي تغطي جزءاً كبيراً من الوجه والرأس والتي يرتديها الرجل الذي يظهر في الصورة؟,['A. العقالB. الغترةC. الدشداشةD. الشماغ'],الشماغ,D,Geography,Saudi_Arabia,29729.png,multiple_choice,10401,الشماغ,1.0,0.76
3873,ما هو الاسم الذي تم تكريمه لاحقاً للطريق السريع الذي يظهر في الصورة؟,['A. طريق الشيخ نواف الأحمدB. طريق الشيخ مبارك الصباحC. طريق جابر الأحمد الصباحD. طريق الشيخ صباح الأحمد'],طريق جابر الأحمد الصباح,C,Geography,Kuwait,24764.png,multiple_choice,17931,FALSE,0.0,0.62
3874,يبدأ سوق جارا أسبوعياً في كل يوم جمعة خلال شهر أيار / مايو وينتهي في شهر تشرين الأول / أكتوبر.,[],'TRUE',nan,Architecture,Jordan,92340,true_false,27370,FALSE,0.0,2.08
3875,ما هو الموقع العسكري الذي يشير إليه الحديث الذي يظهر في الصورة؟,['A. قاعدة مبارك الكبير البحريةB. قاعدة الجهراء العسكريةC. قاعدة علي السالم الجويةD. معسكر عريفجان'],معسكر عريفجان,D,Geography,Kuwait,36261.png,multiple_choice,14592,قاعدة الجهراء العسكرية,0.0,1.09
3876,ما هي الأداة التي تستخدم في التقليب كما يظهر في الصورة لضمان تجانس خليط الدقيق والماء؟,['A. شوكة كبيرةB. مغرفة فولC. سكين مطبخD. ملعقة خشبية'],ملعقة خشبية,D,Food,Tunisia,105571,multiple_choice,9188,D. ملعقة خشبية,0.786,0.58
3877,ما هو الشيء الذي يظهر في الصورة ويرمز إلى الهوية الوطنية والاعتزاز بالإنجازات؟,['A. مطاعمB. العلم الوطني للكويتC. برج سياحيD. أشجار خضراء'],العلم الوطني للكويت,B,Geography,Kuwait,62274.png,multiple_choice,18504,العلم الوطني للكويت,1.0,0.97
3878,ما هو المعلم الأثري الذي يظهر في الصورة ويعتبر من أبرز المعالم في مدينة تبسة الجزائرية؟,['A. قوس كاراكالاB. الجامع الكبيرC. المدرج المسرحيD. السور البيزنطي'],قوس كاراكالا,A,LandMarks,Algeria,5241,multiple_choice,26455,A. قوس كاراكالا,0.8,1.16
3879,ما هو نوع النبات الذي يظهر في الصورة وله أهمية ثقافية وبيئية في المغرب؟,['A. الورودB. النرجسC. الزهور البريةD. اللسان الرفيع الزهرة'],اللسان الرفيع الزهرة,D,Flora,Morocco,27859.png,multiple_choice,22222,D. اللسان الرفيع الزهرة,0.87,0.85
3880,هل الكمة المصنوعة بالآلة تقدر بحوالي 3 ريالات عمانية..؟,[],'TRUE',nan,Clothes,Oman,12439.png,true_false,10953,FALSE,0.0,1.93
3881,ما هو اللون الذي يميز الحلوى الظاهر في الصورة؟,['A. أحمر داكنB. أصفر فاتحC. بني غامقD. أخضر فاتح'],بني غامق,C,Food,Saudi_Arabia,133415,multiple_choice,10969,C. بني غامق,0.727,0.98
3882,ما هي الحيوانات التي تظهر في الصورة وترمز إلى الحياة البدوية والتراث الزراعي في المنطقة؟,['A. الأسود والنمورB. الإبل والغنمC. الخنازير والدجاجD. الدلافين والحيتان'],الإبل والغنم,B,Architecture,Kuwait,106908,multiple_choice,14436,الإبل والغنم,1.0,1.01
3883,ما هو النمط الخط الذي يحيط بالعنصر المعماري الذي يظهر في الصورة؟,['A. الخط الديوانيB. الخط الكوفيC. الخط النسخD. الخط الثلث'],الخط الكوفي,B,Architecture,Yemen,523,multiple_choice,492,الخط الكوفي,1.0,0.91
3884,ما هي التفاصيل المعمارية الدقيقة التي تظهر في الصورة؟,['A. النوافذ المستديرةB. الأعمدة الرخاميةC. النوافذ المزخرفة والفتحاتD. الزخارف الذهبية'],النوافذ المزخرفة والفتحات,C,Architecture,Egypt,107068,multiple_choice,518,C. النوافذ المزخرفة والفتحات,0.893,1.74
3885,"الحدود السودانية المصرية تمتد لمسافة 1,276 كم من النقطة الثلاثية مع ليبيا في الغرب إلى البحر الأحمر في الشرق.",[],'TRUE',nan,Geography,Sudan,18339.png,true_false,19887,FALSE,0.0,1.95
3886,ما هو الحجم التقريبي للحجر الذي يظهر في الصورة؟,['A. طوله 10 أمتار وعرضه 2 أمتار وسماكته 2 أمتارB. طوله 15 أمتار وعرضه 3 أمتار وسماكته 3 أمتارC. طوله 30 أمتار وعرضه 5 أمتار وسماكته 5 أمتارD. طوله حوالي 20 مترًا وعرضه 4 أمتار وسماكته 4 أمتار، وهو حجر الحبلى'],طوله حوالي 20 مترًا وعرضه 4 أمتار وسماكته 4 أمتار، وهو حجر الحبلى,D,Architecture,Lebanon,18624,multiple_choice,11804,D. طوله حوالي 20 مترًا وعرضه 4 أمتار وسماكته 4 أمتار، وهو حجر الحبلى,0.956,2.02
3888,ما هو العنصر المعماري الذي يظهر في الصورة ويتميز بواجهات حجرية ونوافذ خشبية؟,['A. المحال التجاريةB. المباني المحيطة بالسوقC. المظلات الملونةD. المقاهي التقليدية'],المباني المحيطة بالسوق,B,Geography,Qatar,27538.png,multiple_choice,14120,D. المقاهي التقليدية,0.0,2.14
3889,ما هي الميزة المعمارية البارزة التي تحيط بالباب المدخل كما يظهر في الصورة؟,['A. الزخرفة باللون الأخضرB. الحاجز الحجريC. النوافذ الصغيرةD. القبة الخضراء'],الزخرفة باللون الأخضر,A,Geography,Bahrain,25498.png,multiple_choice,14698,B. الحاجز الحجري,0.0,0.6
3890,ما هو وسيلة النقل التي يظهر في الصورة وتعتبر أطول مترو أوتوماتيكي في العالم؟,['A. مترو أبوظبيB. مترو دبيC. مترو القاهرةD. مترو الرياض'],مترو دبي,B,Geography,UAE,50330.png,multiple_choice,16107,B. مترو دبي,0.727,1.33
3891,المسجد الإبراهيمي، كما يظهر في الصورة، تم إنشاؤه في القرن العاشر.,[],'FALSE',nan,Architecture,Palestine,2872,true_false,9045,FALSE,0.714,1.25
3892,ما هو نوع البناء الذي يظهر في الصورة ويستخدم مواد محلية تناسب الظروف المناخية للمنطقة؟,['A. العمارة الخرسانيةB. العمارة الحجريةC. العمارة الطينيةD. العمارة الخشبية'],العمارة الطينية,C,Architecture,Saudi_Arabia,32129,multiple_choice,4023,العمارة الطينية,1.0,0.61
3893,ما هو الموقع التاريخي الذي يظهر في الصورة ويشكل جزءاً مهماً من التراث الثقافي لقطر؟,['A. قلعة الفجيرةB. برج خليفةC. قصر الدوحةD. قلعة زكريت'],قلعة زكريت,D,Geography,Qatar,61298.png,multiple_choice,14143,C. قصر الدوحة,0.0,2.32
3894,ما هو النوع من الطقس الذي يظهر في الصورة ويتميز به الصيف في دبي؟,['A. طقس بارد وغائمB. طقس معتدل ومناسب للأنشطة الخارجيةC. طقس شديد الحرارة ورياح حارة ورطوبة عاليةD. طقس ممطر'],طقس شديد الحرارة ورياح حارة ورطوبة عالية,C,Geography,UAE,26179.png,multiple_choice,15191,C. طقس شديد الحرارة ورياح حارة ورطوبة عالية,0.93,1.74
3895,في أي فترة تاريخية تم بناء المبنى الذي يظهر في الصورة؟,['A. العصر الصليبيB. العصر الرومانيC. عصر الدولة الأمويةD. العصر العثماني'],عصر الدولة الأموية,C,Architecture,Palestine,2827,multiple_choice,9010,عصر الدولة الأموية,1.0,0.84
3896,ما هو المعلم الديني الذي يظهر في الصورة ويرتفع في الخلفية مع مكبرات صوت؟,['A. السلالم الحديديةB. المباني القديمةC. الباب الأخضرD. المئذنة الصغيرة'],المئذنة الصغيرة,D,Architecture,Palestine,2884,multiple_choice,8915,D. المئذنة الصغيرة,0.833,1.41
3897,ما هي العناصر التي تضفي جواً من الطبيعة والهدوء على السوق كما يظهر في الصورة؟,['A. أشجار خضراءB. مصابيح شمسيةC. نافورات مائيةD. زهور معلقة'],أشجار خضراء,A,Architecture,Jordan,92341,multiple_choice,27371,A. أشجار خضراء,0.786,1.22
3898,الظاهر في الصورة يشير إلى أن الدخول من هذا الباب كان مسموحًا فقط لأشخاص معينين، فهل هذا صحيح؟,[],'TRUE',nan,LandMarks,Sudan,35382,true_false,16536,TRUE,0.667,1.91
3899,ما هو المعلم الذي يظهر في الصورة وتم تحويله إلى مستشفى في العام 1285 هـ؟,['A. السوقB. قلعة لعلعC. المسجد الحرامD. المنارة'],قلعة لعلع,B,Architecture,Saudi_Arabia,32301,multiple_choice,8635,B. قلعة لعلع,0.75,1.62
3900,ما هو المعلم الذي يحيط بالمنطقة المحيطة بالبناء الظاهر في الصورة؟,['A. النخيلB. المصانع القديمةC. الأفلاجD. سلسلة من الجبال'],سلسلة من الجبال,D,Architecture,Oman,105505,multiple_choice,4349,D. سلسلة من الجبال,0.833,2.56
3901,ما هي الشكل المعماري الذي يظهر في الصورة للقبور القديمة في منطقة جبل حفيت؟,['A. مساجد مربعةB. أكواخ مخروطيةC. قباب دائريةD. بيوت مسطحة'],أكواخ مخروطية,B,Geography,UAE,9367.png,multiple_choice,15661,C. قباب دائرية,0.0,2.36
3902,ما هي الأبعاد التقريبية للفتحة التي تدخل منها أشعة الشمس كما يظهر في الصورة؟,['A. 12 × 4.5 مترًاB. 5 × 3 مترًاC. 10 × 2 مترًاD. 8 × 6 مترًا'],12 × 4.5 مترًا,A,Geography,Qatar,30568.png,multiple_choice,14176,B. 5 × 3 مترًا,0.571,1.97
3903,ما هو العنصر المعماري الذي يظهر في الصورة ويتوسط المبنى؟,['A. المنارة العاليةB. القبة البيضاء الكبيرةC. الجدران المزخرفةD. الأشجار الخضراء'],القبة البيضاء الكبيرة,B,Architecture,Yemen,540,multiple_choice,3064,A. المنارة العالية,0.0,0.86
3904,ما هو نوع الحدث الثقافي الذي يظهر في الصورة؟,['A. عرض سينمائيB. عرض مسرحيC. حفلة موسيقيةD. محاضرة علمية'],حفلة موسيقية,C,Architecture,Palestine,2947,multiple_choice,180,D. محاضرة علمية,0.0,2.03
